text,label,source
one hundred  one thousand  ten thousand,positive,Tiktok
The planes one thousand one thousand,positive,Tiktok
Yes I want 100 trillion,positive,Tiktok
not even one dey my account,negative,Tiktok
He looks British but sounds American,negative,Tiktok
my plane telling me what attitude i am,positive,Tiktok
They counting the money in my bank account,negative,Tiktok
may the spirit of one quintillion attack me God,negative,Tiktok
Na that last one be my target.,negative,Tiktok
The last one lord,positive,Tiktok
father bless me with wealth,positive,Tiktok
Boeing hired bro,positive,Tiktok
Yep. Thats how you do it,positive,Tiktok
Where is Zillion,negative,Tiktok
Still smaller than google fine in Russia,negative,Tiktok
who else can count up to 1 Sextillion,negative,Tiktok
"keep going, that's not enough money",negative,Tiktok
Just went one million not more,negative,Tiktok
am going to be the 1st quantillionair I swear,positive,Tiktok
I need hundred trillion,negative,Tiktok
Whoever taught me 1 Trillion hell fire is coming for you,negative,Tiktok
i have five Zillions now in my  bank account now,negative,Tiktok
I need one Quintillion Kuwait's.,negative,Tiktok
"The day Ill count quadrillion er, I wont sleep",negative,Tiktok
God please bless me with 10 trillion Amen,positive,Tiktok
my net worth is the last one. Don't ask me to pronounce it,negative,Tiktok
very informative video,positive,Tiktok
Who else sat ten billion thousand,negative,Tiktok
Teamwork bro to bro 20k,negative,Tiktok
how many years the low taper fade will be alive for,negative,Tiktok
So after quadrillion what next?,negative,Tiktok
Im saving this for the day I become rich,positive,Tiktok
after this I want 100 Quintillion,positive,Tiktok
where is Zillion,negative,Tiktok
I don screenshots am sha,negative,Tiktok
I never reach 1 million self,negative,Tiktok
All of them no one I get God help me na die I dey,negative,Tiktok
google with decilion,negative,Tiktok
pls say 1111 plss!,negative,Tiktok
pmx always said he got project trillion2,negative,Tiktok
The amount of money about to flow in my life,positive,Tiktok
for sure where are you?,negative,Tiktok
God in this life and beyond let me get to one quintillion,positive,Tiktok
Why dose this sound like AI,negative,Tiktok
and for what is this,positive,Tiktok
My current problems will be solved by 1 quintilion,negative,Tiktok
why are my still in number 5,negative,Tiktok
My money will reach the last digit by God's grace. Amen,negative,Tiktok
brother only one thousand is enough don't wanna learn ahead.,negative,Tiktok
Na that one quintillion gangan I want Oluwa,negative,Tiktok
are you that guy that says the altitude inside planes,positive,Tiktok
I want boma 700 drillion,negative,Tiktok
I need only One Quintillion,negative,Tiktok
how about googolplex?,negative,Tiktok
infinity takde ke,positive,Tiktok
God bless me with hundred billion plz god,positive,Tiktok
i just need 100000 it will be enough for me thank you.,positive,Tiktok
All i need now is 1 with 7 zeros,negative,Tiktok
how i love him so much,positive,Tiktok
who jump reach zillion,positive,Tiktok
"thanks for this video 
I From myanmar",positive,Tiktok
oba where iam on that table,negative,Tiktok
Putin wanted more than this man counting,negative,Tiktok
not me knowing after Bilion is Zilion,negative,Tiktok
Na that one quintillion gangan I want,negative,Tiktok
Me the 7th one I dey find,positive,Tiktok
E no go bette1 for who tell me say zillion dey,negative,Tiktok
the last one will be my net worth days to come,positive,Tiktok
this simple bt if you don't know u don't know,negative,Tiktok
One quintillion if anyone has that money can save the world earth,negative,Tiktok
One ten and plus...000...and more Zero,negative,Tiktok
10 trillion is okay,positive,Tiktok
May the last figure locate those watching on Sunday,negative,Tiktok
Imagine 100 quintillion Dollars in my possession. I won't even walk on ground,negative,Tiktok
1 trillion and 200 hundred naira,negative,Tiktok
me with pentallion,positive,Tiktok
Ku Zim we went through this,negative,Tiktok
I have 10 quantino in my house,positive,Tiktok
"I guess i wont be needing trillion again, I now need quintillion",negative,Tiktok
boss A-Adrian,positive,Tiktok
What next after 100 Quintillions?,negative,Tiktok
Wheres the decilion,negative,Tiktok
one quintillion is the amount he is going to bless me with,positive,Tiktok
I want the 1 quintillion,positive,Tiktok
"I need One Quintillion, to buy America and relocate beside north Korea",negative,Tiktok
God I need that 10 billions,negative,Tiktok
in south africa we have boma 700 drillion,negative,Tiktok
Who be that my primary school class mate wey tell me say e papa get 10 zillion,negative,Tiktok
I can never be poor in my life,positive,Tiktok
Na that last own of dollars I need or lord,negative,Tiktok
it's crazy that I never got 10 000 and am 30 years already,negative,Tiktok
any Nigeria here,positive,Tiktok
I need Hundred trillion,negative,Tiktok
what have they done,negative,Tiktok
I have hundred quintillion on my bank account account and this is not joke,positive,Tiktok
I only have 100NGN,negative,Tiktok
i cant find the digit that is up to the amount Russia fined google which is more than word GDP,negative,Tiktok
And i only have 100,negative,Tiktok
I need one quintillion before my plans will be complete,negative,Tiktok
"3rd my position,",positive,Tiktok
Having a trillion and quadrillion u can never have peace.,negative,Tiktok
How many have been stopping on trillion?,negative,Tiktok
My city is Comilla,positive,Tiktok
Please trillion come to me,positive,Tiktok
I thought after trillion was zillion,negative,Tiktok
Which one have you ever own,positive,Tiktok
how about sextrillion?,negative,Tiktok
its one hundred thousand,positive,Tiktok
"no body get that amount
even in you Arabic and USA ,chain,president together then no get it",negative,Tiktok
Wait what?,negative,Tiktok
Then what next of One Quintillion?,negative,Tiktok
nah I'm not doing this with you bye,negative,Tiktok
what about desilyon,positive,Tiktok
and one person get that last one for account now o,negative,Tiktok
what if 100000000000000000000000000000000000000000000000000?,negative,Tiktok
noh there has to b a zillion somewhere lapho,negative,Tiktok
My almighty continued to add zero in my account,negative,Tiktok
U can make money through pink app free registration,negative,Tiktok
one two three,positive,Tiktok
the amount of my bank account is on top,positive,Tiktok
where elonmusk___official belongs,negative,Tiktok
Who has one quintilion mmmm,negative,Tiktok
Busy listening to this while my mpesa acc is 100..and my bank acc is 1.00..,negative,Tiktok
Ehhhhhh one wat ?,negative,Tiktok
You know what I want in life? 1 quintillion,positive,Tiktok
S you see that quadrillion we will have it ooo is a must have,positive,Tiktok
I have more than quantilion,positive,Tiktok
I didn't know that,negative,Tiktok
Don't look up all these in German.,negative,Tiktok
where I fit see that quadrillion,positive,Tiktok
How much do you have in your account,negative,Tiktok
Na now I know how much I get,negative,Tiktok
Oh Lord ten Trillion is okay for me,positive,Tiktok
my back acvount cant surpass -100000,negative,Tiktok
Please I have a question where did 123 stop?,negative,Tiktok
you reading this comment you will make it in life just hustle pray and believe in you. like if you believe,positive,Tiktok
Who is quadrillion in the whole world so far?,negative,Tiktok
Na 1 quintillion I Dey hustle for,positive,Tiktok
Bro i was confused why it didnt have audio but then I realized my Iphone 16 pro max was tryna connect to my ferrari 250 GTO silly 6'4 me,negative,Tiktok
do more numbers please,positive,Tiktok
I have a qoantillion boss if barrow my money i give you,negative,Tiktok
God abeg that 100000quintillion gan gan,negative,Tiktok
Russias fine to google,positive,Tiktok
do we have a quadrillion in the wold I always here billionaire and millionaire,negative,Tiktok
Make I just see one quintillion if I broke again make I bend  and I go make sure I spend the money lavishly,positive,Tiktok
"all the money in circulation isn't upto one quintillion, but some greedy folks want it for them selves",negative,Tiktok
I only thought money ends in trillions,negative,Tiktok
and I have only 100,negative,Tiktok
thank God I only have to count up to the first eight,negative,Tiktok
Na one quintillion dey my aza you guys can bill me anyhow,negative,Tiktok
So there is no one zillion ?,negative,Tiktok
I just need the last one,negative,Tiktok
Which one is Elon Musk worth,positive,Tiktok
Please someone should help me with 1 quintillion only please,negative,Tiktok
thank you for let us know one quintillion,positive,Tiktok
am here thinking about money whenever I here millions,negative,Tiktok
What is your MPESA balance?,negative,Tiktok
thanks be to God...Niko na ten trillions,positive,Tiktok
Hau where is Boma 700 drillion,negative,Tiktok
the last one is my property..0 quadrillion,negative,Tiktok
"I thought ones, tens, hundred, thousand, ten thousand, hundred thousand",negative,Tiktok
I want more than one quintillion,positive,Tiktok
Why is he naming all the money from all of my bank accounts,negative,Tiktok
who lied us that one zillion,negative,Tiktok
me counting my money I'll be having in my dream,positive,Tiktok
"then guess many 10???? is this ""Ennadoxenni-Quadradorathoth""",negative,Tiktok
what about 1 centillion .,negative,Tiktok
google needs to pay,negative,Tiktok
I only wish for 1 billion,negative,Tiktok
i wish I was rich as 100 quintillion,negative,Tiktok
What happens after learning this amount up to one lakh is fine for me,positive,Tiktok
"Is it just ""Hundred Thousand"" and not ""One Hundred Thousand""? ""One Hundred Million""?",negative,Tiktok
Approaching minimums ahh,negative,Tiktok
Our teacher taught us that after trillion was Zillion,negative,Tiktok
i receive my trillions of quintillion in Jesus Name!,negative,Tiktok
Russia charged Google cebelion,negative,Tiktok
So it'so much we gotta stuck Amen,negative,Tiktok
ai could never recreate this,negative,Tiktok
what about zillion,positive,Tiktok
i want to be a quintillionare,negative,Tiktok
am on hundred thousand....,positive,Tiktok
Only 1 hundred in my wallet  .,negative,Tiktok
"how to read ""1111111111""",positive,Tiktok
"now what's the use of QUINTILLION?
we don't use it for anything",negative,Tiktok
Hearing this on mute is soothing,positive,Tiktok
"how much money doesn't matter, what matter most is we live our life in peace full of love and what we left behind",negative,Tiktok
I thought it's zillion,negative,Tiktok
Even the person is AI,negative,Tiktok
one thousand million,positive,Tiktok
thankyou verry much,positive,Tiktok
"no it
TN
TEN
TEEN
TEEEN
TEEEEN
TEEEEEN
TEEEEEEN
TEEEEEEEN
that is correct",negative,Tiktok
One quadrillion amount of google is sued,negative,Tiktok
thanks AI teacher,positive,Tiktok
The last number give me ya Allah,positive,Tiktok
learnt from roblox simulators i dont need you,negative,Tiktok
Still not enough to pay for google's fine to russia,negative,Tiktok
biliunn biliunn..malaysian are horrified to hear,negative,Tiktok
"how much do you love that girl?
me",positive,Tiktok
Please god bless me to get Nepal rupees 100 billion only,positive,Tiktok
is this man ai?,negative,Tiktok
what do you want in Christmas?,positive,Tiktok
I really thought it's only til trillions hahaha,negative,Tiktok
"Hi gentle man it's very useful. I want to tell you one information . In ancient language Tamil , each digital have separate words . After quantillion another 4 line ups are there in Tamil words .",positive,Tiktok
This habit of watching video halfway and u run to the comment section should STOP,negative,Tiktok
"and Putin sues google for 1.6, decillion",negative,Tiktok
how much Russia sues Google,negative,Tiktok
1 Billion was enough for a year to me,positive,Tiktok
am the only man who have Quadrillion the whole world,negative,Tiktok
play tycoon game,positive,Tiktok
I'm hearing gpws voice,negative,Tiktok
