text,label,source
i cant find the digit that is up to the amount Russia fined google which is more than word GDP,,Tiktok
And i only have 100,,Tiktok
I need one quintillion before my plans will be complete,,Tiktok
"3rd my position,",,Tiktok
Having a trillion and quadrillion u can never have peace.,,Tiktok
How many have been stopping on trillion?,,Tiktok
My city is Comilla,,Tiktok
I thought after trillion was zillion,,Tiktok
Which one have you ever own,,Tiktok
how about sextrillion?,,Tiktok
I want 10 million,,Tiktok
its one hundred thousand,,Tiktok
"no body get that amount
even in you Arabic and USA ,chain,president together then no get it",,Tiktok
Wait what?,,Tiktok
Then what next of One Quintillion?,,Tiktok
nah I'm not doing this with you bye,,Tiktok
what about desilyon,,Tiktok
and one person get that last one for account now o,,Tiktok
what if 100000000000000000000000000000000000000000000000000?,,Tiktok
noh there has to b a zillion somewhere lapho,,Tiktok
My almighty continued to add zero in my account,,Tiktok
U can make money through pink app free registration,,Tiktok
one two three,,Tiktok
After trillion i used to say zillion,,Tiktok
the amount of my bank account is on top,,Tiktok
where elonmusk___official belongs,,Tiktok
Who has one quintilion mmmm,,Tiktok
Busy listening to this while my mpesa acc is 100..and my bank acc is 1.00..,,Tiktok
Ehhhhhh one wat ?,,Tiktok
You know what I want in life? 1 quintillion,,Tiktok
S you see that quadrillion we will have it ooo is a must have,,Tiktok
I have more than quantilion,,Tiktok
do we have any quintillionaire,,Tiktok
I didn't know that,,Tiktok
Don't look up all these in German.,,Tiktok
where I fit see that quadrillion,,Tiktok
How much do you have in your account,,Tiktok
Na now I know how much I get,,Tiktok
Oh Lord ten Trillion is okay for me,,Tiktok
my back acvount cant surpass -100000,,Tiktok
Please I have a question where did 123 stop?,,Tiktok
you reading this comment you will make it in life just hustle pray and believe in you. like if you believe,,Tiktok
Who is quadrillion in the whole world so far?,,Tiktok
Na 1 quintillion I Dey hustle for,,Tiktok
Bro i was confused why it didnt have audio but then I realized my Iphone 16 pro max was tryna connect to my ferrari 250 GTO silly 6'4 me,,Tiktok
do more numbers please,,Tiktok
I have a qoantillion boss if barrow my money i give you,,Tiktok
God abeg that 100000quintillion gan gan,,Tiktok
Russias fine to google,,Tiktok
do we have a quadrillion in the wold I always here billionaire and millionaire,,Tiktok
Make I just see one quintillion if I broke again make I bend  and I go make sure I spend the money lavishly,,Tiktok
"all the money in circulation isn't upto one quintillion, but some greedy folks want it for them selves",,Tiktok
I only thought money ends in trillions,,Tiktok
and I have only 100,,Tiktok
thank God I only have to count up to the first eight,,Tiktok
Na one quintillion dey my aza you guys can bill me anyhow,,Tiktok
So there is no one zillion ?,,Tiktok
Which one is Elon Musk worth,,Tiktok
Please someone should help me with 1 quintillion only please,,Tiktok
thank you for let us know one quintillion,,Tiktok
am here thinking about money whenever I here millions,,Tiktok
What is your MPESA balance?,,Tiktok
thanks be to God...Niko na ten trillions,,Tiktok
Hau where is Boma 700 drillion,,Tiktok
the last one is my property..0 quadrillion,,Tiktok
"I thought ones, tens, hundred, thousand, ten thousand, hundred thousand",,Tiktok
I want more than one quintillion,,Tiktok
Why is he naming all the money from all of my bank accounts,,Tiktok
who lied us that one zillion,,Tiktok
me counting my money I'll be having in my dream,,Tiktok
"then guess many 10???? is this ""Ennadoxenni-Quadradorathoth""",,Tiktok
what about 1 centillion .,,Tiktok
google needs to pay,,Tiktok
I only wish for 1 billion,,Tiktok
i wish I was rich as 100 quintillion,,Tiktok
What happens after learning this amount up to one lakh is fine for me,,Tiktok
"Is it just ""Hundred Thousand"" and not ""One Hundred Thousand""? ""One Hundred Million""?",,Tiktok
Approaching minimums ahh,,Tiktok
Our teacher taught us that after trillion was Zillion,,Tiktok
i receive my trillions of quintillion in Jesus Name!,,Tiktok
Russia charged Google cebelion,,Tiktok
So it'so much we gotta stuck Amen,,Tiktok
ai could never recreate this,,Tiktok
what about zillion,,Tiktok
am on hundred thousand....,,Tiktok
Only 1 hundred in my wallet  .,,Tiktok
"how to read ""1111111111""",,Tiktok
"now what's the use of QUINTILLION?
we don't use it for anything",,Tiktok
Hearing this on mute is soothing,,Tiktok
"how much money doesn't matter, what matter most is we live our life in peace full of love and what we left behind",,Tiktok
I thought it's zillion,,Tiktok
Even the person is AI,,Tiktok
one thousand million,,Tiktok
thankyou verry much,,Tiktok
"no it
TN
TEN
TEEN
TEEEN
TEEEEN
TEEEEEN
TEEEEEEN
TEEEEEEEN
that is correct",,Tiktok
One quadrillion amount of google is sued,,Tiktok
thanks AI teacher,,Tiktok
The last number give me ya Allah,,Tiktok
learnt from roblox simulators i dont need you,,Tiktok
Still not enough to pay for google's fine to russia,,Tiktok
biliunn biliunn..malaysian are horrified to hear,,Tiktok
"how much do you love that girl?
me",,Tiktok
Please god bless me to get Nepal rupees 100 billion only,,Tiktok
is this man ai?,,Tiktok
what do you want in Christmas?,,Tiktok
I really thought it's only til trillions hahaha,,Tiktok
"Hi gentle man it's very useful. I want to tell you one information . In ancient language Tamil , each digital have separate words . After quantillion another 4 line ups are there in Tamil words .",,Tiktok
This habit of watching video halfway and u run to the comment section should STOP,,Tiktok
"and Putin sues google for 1.6, decillion",,Tiktok
how much Russia sues Google,,Tiktok
1 Billion was enough for a year to me,,Tiktok
am the only man who have Quadrillion the whole world,,Tiktok
I'm hearing gpws voice,,Tiktok
"thought he was gonna say 1 ""thousand thousand"" after ""hundred thousand.""",,Tiktok
this is Ai,,Tiktok
I have feeling Im driving a Boeing or airbus,,Tiktok
what they got ter stegan doing,,Tiktok
This is AI,,Tiktok
Why you no say one ten?,,Tiktok
Why did I say million thousand instead of just million,,Tiktok
Why not 10 hundred,,Tiktok
how to spell1.111.11.1 ?,,Tiktok
Na the first one I get for my acct,,Tiktok
why i watch this video even 0.00 in my bank account,,Tiktok
"Can you say ""terrain pull up""",,Tiktok
And google owes more than that,,Tiktok
why did i watch it all,,Tiktok
That quintillion abeg put am for my opay,,Tiktok
one quintillion is what I need,,Tiktok
what is going,,Tiktok
I said 1 thousand thousand,,Tiktok
What do u call some who has 1 quntillion and some coins on it mr sir?,,Tiktok
Still not listed here whats in my bank account,,Tiktok
is there's man in the world that hast networth morethan a trillion?,,Tiktok
I always forget to ask God for 1 quintillion.i always spot at 100 trillion,,Tiktok
God bless me with millions Dolas,,Tiktok
I only know how to count to how much I've had at one time at a time...1000,,Tiktok
"mine declared  don't scroll quantifiable free touch effects 100 x a hundred quadrillion Jeremiah is key
John is guardian of the most high",,Tiktok
I have 1 quintillion Euro without the quintillion,,Tiktok
we're is ganglion ??,,Tiktok
lord bless me with ony one quadrillion please father,,Tiktok
where is ly gazilion dolars?,,Tiktok
Now I need one quintillion to settle my financial issues,,Tiktok
That is our my money will long Amen ya Allah,,Tiktok
I need two quintilion USD to buy bitcoin,,Tiktok
Goggle getting sue for more then this,,Tiktok
I have 100 quintillion dollars in my bank account right now,,Tiktok
Where did I get Zillion from,,Tiktok
ZEFYUOR7 Na the last one I wan win for sporty,,Tiktok
After trillions na uncountable,,Tiktok
the place my some government officials in my country decides to start stealing money is from 10 Trillion if e no reach like that them no de steal,,Tiktok
thank you Lord for ur blessings,,Tiktok
Them nor teach me reach quadrillion oo,,Tiktok
Cl how much is your fan card Me,,Tiktok
My zim people this ting is vely vely easy,,Tiktok
So which one wey Russia sue google for ?,,Tiktok
Na the last one I need,,Tiktok
my vision now is the last one,,Tiktok
i will be please and greatfull whatever god bless with me i don't need much life is too short,,Tiktok
All I need is 1 quintillion Kuwait nothing more,,Tiktok
Na quintillionair I wan be,,Tiktok
how about sex trillions,,Tiktok
what about hsyszillion,,Tiktok
A A Rufa'e comes forward.,,Tiktok
I want to be 100 quintillion rich,,Tiktok
How much money you have on your bank account,,Tiktok
Convert am cash send to my Opay,,Tiktok
"God Abeg I just n need 10,000 convert to Ghanaian currency",,Tiktok
Tried it Germany,,Tiktok
can you believe what Bob marley said money is just numbers and people keep chasing the money till they die and it can't buy life,,Tiktok
me ano have the 3 self,,Tiktok
Stakin 10 odds each Abi? Make I go login betalp,,Tiktok
one Quantrilion the zero no be person mate ooo,,Tiktok
"Lord, pls l need one million",,Tiktok
ni which masth quintillion,,Tiktok
"only to check my account balance, 100",,Tiktok
No its not Zillion?,,Tiktok
with all these numbers I have only 10 naira in my account,,Tiktok
Truck's Available for sale and rent DM for more details,,Tiktok
"My balance is 100,000,000",,Tiktok
I have 1 quintillion dollars in ludo star and still am very much thirsty for more,,Tiktok
I wa waiting for decilion,,Tiktok
"im on level four on one thousand, whos on level seven?",,Tiktok
Zimbabwean currency soon to be Nigerian currency,,Tiktok
what even made me wait rill the end,,Tiktok
Russia counting how much money they need from Google,,Tiktok
Gpws call out,,Tiktok
I really need 1 qudry,,Tiktok
How much they charged google,,Tiktok
how much Russian President sue Google again?,,Tiktok
I am still on ten thousand is only God that will help me,,Tiktok
those who ended on one million. gather here,,Tiktok
one quintillion was my first pay,,Tiktok
Kindly send all of them to my account.,,Tiktok
"Hey, where is your level 
Me One",,Tiktok
So which money Elon Musk fit?,,Tiktok
i forwarded coz my interest is in unpronouncable,,Tiktok
Send 1 trillion to my account ASAP,,Tiktok
only one minister in Nigeria has more than a quintillion.May God save us from corrupt country.,,Tiktok
what's queen tillion,,Tiktok
where does it end?,,Tiktok
cheers to us who stopped on ten thousand million,,Tiktok
Why not one thousand million,,Tiktok
power of 0,,Tiktok
Ok have one Quintilian,,Tiktok
that's the money  I gave my girlfriend to make her hair......,,Tiktok
Waht abt decilion,,Tiktok
I have one quintillion in my bank,,Tiktok
I no even no money way I get again because the 0 too long,,Tiktok
now tell me richest person in the world has what currency worth how many quadrillion,,Tiktok
where come the words,,Tiktok
Even if you had one quintillion in the worst world currency. you are the richest.,,Tiktok
I claim everything,,Tiktok
So when am going to have any of the last five figures in my bank account. I want to see and feel how it feels to have that in your bank account.,,Tiktok
Happy with 1millon at my age,,Tiktok
roblox players,,Tiktok
the last one is my current bank account balance,,Tiktok
l'm the only Quintillionnaire left in the world and I'm afraid to extinct soon,,Tiktok
Princes Dee,,Tiktok
next is sextillion,,Tiktok
1next please,,Tiktok
Imagination me having the 10 trillion,,Tiktok
My net worth is one quintillion,,Tiktok
I want the last figure in my account...,,Tiktok
Ya Rabb.... Ya Rabb..... Ya Rabb..... 10Billion For the Start.,,Tiktok
Don't we have trumulin,,Tiktok
transfer it to my account,,Tiktok
who have 1 duodecillion,,Tiktok
I want 1 decillion,,Tiktok
Just that 100 billion,,Tiktok
What about Zillion?,,Tiktok
Which one be one quadrillions again,,Tiktok
"Go on sir, don't stop there.",,Tiktok
na quintillion money I wan get now,,Tiktok
and yet still less than Russia's sueing google,,Tiktok
my first time to hear it,,Tiktok
Those figures ain't my problem,,Tiktok
I've got 100 quintillion dollars in my bank account.,,Tiktok
how much google need to own russia,,Tiktok
what about 1 lilion,,Tiktok
boeing cockpit sound,,Tiktok
I thought pentillion,,Tiktok
how about this 10000000000000000,,Tiktok
"after quintillion, what's next?",,Tiktok
they don't know One Cecilion...very sick when late game,,Tiktok
pov u counting p diddy oil baby u only counting 1 of it,,Tiktok
after quantilion what else??,,Tiktok
God I need one Quintillion loan on my future money.,,Tiktok
dead internet theory,,Tiktok
Insha Allaha i will have this year one qontarilineee,,Tiktok
where's thousand million?,,Tiktok
describe 1 to quadrillion without E,,Tiktok
what about Putin reimbursement Google,,Tiktok
whos acc have one quintillion now please raise hand,,Tiktok
how decillion?,,Tiktok
place value i need to learn,,Tiktok
crazy that Russia is sewing Google,,Tiktok
Na that trillion I need right now,,Tiktok
the lat part is my balance bank account,,Tiktok
After Quintillion we have Sextillion,,Tiktok
that's not hundred thousand it's 1 hundred thousand,,Tiktok
How much I they find gan gan wey I no try sleep again,,Tiktok
Hisham Jatt,,Tiktok
I be thing say after trillion nah zillion oo,,Tiktok
They no teach me quintillion o,,Tiktok
But what about the zillion,,Tiktok
Got them all right,,Tiktok
I stopped at 10000,,Tiktok
and the Drillion likabrazo?,,Tiktok
what about zillion?,,Tiktok
Why hundred thousand and not one hundred thousand,,Tiktok
"I will have all this numbers in my account someday, amen",,Tiktok
No be quadri I dey hear so,,Tiktok
name your child Quintillion,,Tiktok
Omo I still get a long way to go oo  na Ten thousand still Dey for aza,,Tiktok
Ten billion is enough for me,,Tiktok
Which one is quadri llion bayi,,Tiktok
ten million kenyan shillings is enough for me.,,Tiktok
What of zillion,,Tiktok
the answer is mutiple of 10,,Tiktok
"am angry with you for one reason,......you did call until you mention the figure or money  am going to make.",,Tiktok
